5740.1875 41042.01 2052.1005
5741.4375 41807.73 2090.3865
5742.6875 41078.5 2053.925
5743.9375 41972.69 2098.6345
5745.1875 41829.16 2091.458
5746.4375 41357.66 2067.8830000000003
5747.6875 41973.54 2098.677
5748.9375 41023.34 2051.167
5750.1875 41471.46 2073.573
5751.4375 41680.1 2084.005
5752.6875 41555.35 2077.7675
5753.9375 40936.67 2046.8335
5755.1875 41657.4 2082.8700000000003
5756.4375 41989.34 2099.467
5757.6875 41149.3 2057.465
5758.9375 40902.55 2045.1275000000003
5760.1875 40770.14 2038.507
5761.4375 40824.34 2041.2169999999999
5762.6875 40816.26 2040.813
5763.9375 40533.45 2026.6725
5765.1875 40694.58 2034.7290000000003
5766.4375 40545.3 2027.2650000000003
5767.6875 40565.99 2028.2995
5768.9375 40324.16 2016.2080000000003
5770.1875 40218.83 2010.9415000000001
5771.4375 40526.19 2026.3095000000003
5772.6875 40175.54 2008.777
5773.9375 40509.08 2025.4540000000002
5775.1875 40248.97 2012.4485000000002
5776.4375 41071.74 2053.587
5777.6875 41043.32 2052.166
5778.9375 40052.92 2002.646
5780.1875 41364.58 2068.2290000000003
5781.4375 41560.42 2078.021
5782.6875 40702.41 2035.1205000000002
5783.9375 41299.93 2064.9965
5785.1875 40183.33 2009.1665000000003
5786.4375 39863.55 1993.1775000000002
5787.6875 39814.76 1990.7380000000003
5788.9375 39875.76 1993.7880000000002
5790.1875 39986.57 1999.3285
5791.4375 40166.69 2008.3345000000002
5792.6875 41316.69 2065.8345000000004
5793.9375 40067.09 2003.3545
5795.1875 40958.17 2047.9085
5796.4375 40628.87 2031.4435000000003
5797.6875 40038.54 2001.9270000000001
5798.9375 39542.59 1977.1295
5800.1875 38908.5 1945.4250000000002
5801.4375 39906.99 1995.3495
5802.6875 39607.89 1980.3945
5803.9375 39520.35 1976.0175
5805.1875 38452.23 1922.6115000000002
5806.4375 37565.85 1878.2925
5807.6875 37358.64 1867.932
5808.9375 38112.14 1905.607
5810.1875 38426.15 1921.3075000000001
5811.4375 38553.74 1927.687
5812.6875 39165.0 1958.25
5813.9375 39529.67 1976.4835
5815.1875 39168.25 1958.4125000000001
5816.4375 39717.08 1985.8540000000003
5817.6875 39892.32 1994.616
5818.9375 39235.64 1961.7820000000002
5820.1875 39691.43 1984.5715
5821.4375 40137.02 2006.8509999999999
5822.6875 39639.08 1981.9540000000002
5823.9375 39878.43 1993.9215000000002
5825.1875 39952.07 1997.6035000000002
5826.4375 39431.1 1971.555
5827.6875 40061.7 2003.085
5828.9375 40042.94 2002.1470000000002
5830.1875 40206.49 2010.3245
5831.4375 40575.32 2028.766
5832.6875 40477.29 2023.8645000000001
5833.9375 39759.47 1987.9735
5835.1875 39274.73 1963.7365000000002
5836.4375 39457.83 1972.8915000000002
5837.6875 39628.72 1981.4360000000001
5838.9375 39610.27 1980.5135
5840.1875 39702.35 1985.1175
5841.4375 40227.76 2011.3880000000001
5842.6875 40042.08 2002.1040000000003
5843.9375 39751.96 1987.598
5845.1875 39940.67 1997.0335
5846.4375 40409.67 2020.4835
5847.6875 40630.62 2031.5310000000002
5848.9375 40128.85 2006.4425
5850.1875 40667.83 2033.3915000000002
5851.4375 39234.26 1961.7130000000002
5852.6875 39863.81 1993.1905
5853.9375 40522.32 2026.116
5855.1875 39851.45 1992.5725
5856.4375 40238.12 2011.9060000000002
5857.6875 39422.29 1971.1145000000001
5858.9375 39832.28 1991.614
5860.1875 39757.56 1987.878
5861.4375 39236.59 1961.8294999999998
5862.6875 40351.83 2017.5915000000002
5863.9375 38685.78 1934.289
5865.1875 39688.82 1984.441
5866.4375 40237.7 2011.885
5867.6875 40002.44 2000.1220000000003
5868.9375 39966.23 1998.3115000000003
5870.1875 39903.66 1995.1830000000002
5871.4375 38527.25 1926.3625000000002
5872.6875 38682.81 1934.1405
5873.9375 38600.52 1930.0259999999998
5875.1875 38241.38 1912.069
5876.4375 38252.98 1912.6490000000003
5877.6875 37856.62 1892.8310000000001
5878.9375 38242.78 1912.1390000000001
5880.1875 38052.52 1902.626
5881.4375 37865.18 1893.259
5882.6875 37200.22 1860.0110000000002
5883.9375 37691.69 1884.5845000000002
5885.1875 37708.33 1885.4165000000003
5886.4375 37628.86 1881.4430000000002
5887.6875 38768.53 1938.4265
5888.9375 38074.71 1903.7355
5890.1875 38631.63 1931.5815
5891.4375 39592.38 1979.619
5892.6875 36709.73 1835.4865000000002
5893.9375 37427.28 1871.364
5895.1875 38275.32 1913.766
5896.4375 38978.59 1948.9295
5897.6875 38256.62 1912.8310000000001
5898.9375 37794.94 1889.7470000000003
5900.1875 46231.59 2311.5795
5901.4375 69801.06 3490.053
5902.6875 72709.69 3635.4845000000005
5903.9375 50670.41 2533.5205000000005
5905.1875 39926.98 1996.3490000000002
5906.4375 38962.0 1948.1000000000001
5907.6875 38497.49 1924.8745
5908.9375 38673.7 1933.685
5910.1875 38462.73 1923.1365000000003
5911.4375 37964.44 1898.2220000000002
5912.6875 37908.67 1895.4335
5913.9375 36873.28 1843.664
5915.1875 33579.5 1678.9750000000001
5916.4375 31138.71 1556.9355
5917.6875 33128.56 1656.4279999999999
5918.9375 34540.31 1727.0155
5920.1875 34493.07 1724.6535000000001
5921.4375 32890.34 1644.5169999999998
5922.6875 32094.45 1604.7225
5923.9375 33645.67 1682.2835
5925.1875 36335.28 1816.7640000000001
5926.4375 36914.4 1845.7200000000003
5927.6875 37440.74 1872.037
5928.9375 37165.59 1858.2794999999999
5930.1875 37991.63 1899.5815
5931.4375 37419.95 1870.9975
5932.6875 37562.77 1878.1385
5933.9375 37200.17 1860.0085
5935.1875 37908.74 1895.437
5936.4375 37911.22 1895.5610000000001
5937.6875 37575.17 1878.7585
5938.9375 36835.46 1841.7730000000001
5940.1875 36858.84 1842.942
5941.4375 36202.59 1810.1295
5942.6875 36492.92 1824.646
5943.9375 36628.93 1831.4465
5945.1875 36968.28 1848.414
5946.4375 37425.84 1871.292
5947.6875 36165.71 1808.2855
5948.9375 36609.86 1830.4930000000002
5950.1875 37022.53 1851.1265
5951.4375 36897.92 1844.896
5952.6875 37589.2 1879.46
5953.9375 37323.17 1866.1585
5955.1875 36475.85 1823.7925
5956.4375 35993.76 1799.688
5957.6875 36273.34 1813.667
5958.9375 36481.7 1824.085
5960.1875 36824.34 1841.2169999999999
5961.4375 37126.04 1856.3020000000001
5962.6875 36393.31 1819.6655
5963.9375 36758.54 1837.9270000000001
5965.1875 36942.78 1847.1390000000001
5966.4375 36250.48 1812.5240000000003
5967.6875 36932.62 1846.6310000000003
5968.9375 36443.18 1822.159
5970.1875 36713.98 1835.6990000000003
5971.4375 36226.31 1811.3155
5972.6875 36827.58 1841.3790000000001
5973.9375 37429.73 1871.4865000000002
5975.1875 37757.24 1887.862
5976.4375 36895.96 1844.798
5977.6875 36186.5 1809.325
5978.9375 36484.07 1824.2035
5980.1875 36460.91 1823.0455000000002
5981.4375 36277.8 1813.8900000000003
5982.6875 36808.11 1840.4055
5983.9375 36763.83 1838.1915000000001
5985.1875 36969.79 1848.4895000000001
5986.4375 36704.75 1835.2375000000002
5987.6875 37113.14 1855.6570000000002
5988.9375 37254.58 1862.7290000000003
5990.1875 36964.95 1848.2475
5991.4375 36118.86 1805.9430000000002
5992.6875 35994.35 1799.7175
5993.9375 37086.91 1854.3455000000004
5995.1875 37167.45 1858.3725
5996.4375 36697.37 1834.8685000000003
5997.6875 36899.19 1844.9595000000002
5998.9375 37125.02 1856.251
6000.1875 36686.07 1834.3035
6001.4375 36552.97 1827.6485000000002
6002.6875 36463.98 1823.1990000000003
6003.9375 36037.91 1801.8955000000003
6005.1875 36779.28 1838.964
6006.4375 36757.75 1837.8875
6007.6875 36822.07 1841.1035000000002
6008.9375 35802.3 1790.1150000000002
6010.1875 35240.37 1762.0185000000001
6011.4375 35594.31 1779.7155
6012.6875 35914.68 1795.7340000000002
6013.9375 35580.56 1779.028
6015.1875 36377.61 1818.8805000000002
6016.4375 35881.27 1794.0635
6017.6875 36504.15 1825.2075000000002
6018.9375 36503.6 1825.18
6020.1875 36344.69 1817.2345000000003
6021.4375 36027.51 1801.3755
6022.6875 35812.45 1790.6225
6023.9375 35670.86 1783.5430000000001
6025.1875 35899.5 1794.9750000000001
6026.4375 35268.97 1763.4485000000002
6027.6875 35756.94 1787.8470000000002
6028.9375 35712.22 1785.611
6030.1875 35164.08 1758.2040000000002
6031.4375 35129.04 1756.4520000000002
6032.6875 35455.88 1772.7939999999999
6033.9375 35263.2 1763.1599999999999
6035.1875 35586.81 1779.3405
6036.4375 34846.88 1742.344
6037.6875 34975.01 1748.7505
6038.9375 34880.6 1744.03
6040.1875 35130.32 1756.516
6041.4375 35450.26 1772.5130000000001
6042.6875 35326.18 1766.3090000000002
6043.9375 34470.58 1723.5290000000002
6045.1875 35236.5 1761.825
6046.4375 35754.0 1787.7
6047.6875 35249.61 1762.4805000000001
6048.9375 35218.72 1760.9360000000001
6050.1875 35399.9 1769.9950000000001
6051.4375 35934.14 1796.707
6052.6875 35349.19 1767.4595000000002
6053.9375 34989.34 1749.4669999999999
6055.1875 35454.3 1772.7150000000001
6056.4375 35729.88 1786.494
6057.6875 36030.67 1801.5335
6058.9375 35829.53 1791.4765
6060.1875 36042.92 1802.146
6061.4375 36017.82 1800.891
6062.6875 36332.88 1816.644
6063.9375 35403.67 1770.1835
6065.1875 36620.96 1831.048
6066.4375 35771.22 1788.5610000000001
6067.6875 36151.9 1807.5950000000003
6068.9375 35584.51 1779.2255000000002
6070.1875 35739.58 1786.9790000000003
6071.4375 35200.0 1760.0
6072.6875 36016.46 1800.823
6073.9375 36052.7 1802.635
6075.1875 35764.92 1788.246
6076.4375 35951.81 1797.5905
6077.6875 35527.93 1776.3965
6078.9375 36140.17 1807.0085
6080.1875 35846.2 1792.31
6081.4375 35903.28 1795.164
6082.6875 35884.67 1794.2335
6083.9375 35264.98 1763.2490000000003
6085.1875 35113.45 1755.6725
6086.4375 35398.29 1769.9145
6087.6875 35623.26 1781.1630000000002
6088.9375 35465.82 1773.2910000000002
6090.1875 35275.48 1763.7740000000003
6091.4375 34446.33 1722.3165000000001
6092.6875 34938.61 1746.9305000000002
6093.9375 35277.35 1763.8675
6095.1875 35105.23 1755.2615000000003
6096.4375 36092.79 1804.6395000000002
6097.6875 35496.26 1774.813
6098.9375 35386.14 1769.307
6100.1875 35295.64 1764.7820000000002
6101.4375 35008.97 1750.4485000000002
6102.6875 35152.7 1757.635
6103.9375 35128.99 1756.4495
6105.1875 35125.8 1756.2900000000002
6106.4375 34856.26 1742.813
6107.6875 34657.55 1732.8775000000003
6108.9375 34823.09 1741.1544999999999
6110.1875 35191.31 1759.5655
6111.4375 33808.3 1690.4150000000002
6112.6875 34660.51 1733.0255000000002
6113.9375 34710.12 1735.5060000000003
6115.1875 34335.8 1716.7900000000002
6116.4375 34475.66 1723.7830000000004
6117.6875 33931.98 1696.5990000000002
6118.9375 34210.54 1710.527
6120.1875 34641.2 1732.06
6121.4375 34923.26 1746.1630000000002
6122.6875 34722.3 1736.1150000000002
6123.9375 35107.65 1755.3825000000002
6125.1875 34393.25 1719.6625000000001
6126.4375 34494.97 1724.7485000000001
6127.6875 33866.62 1693.3310000000001
6128.9375 33504.81 1675.2404999999999
6130.1875 33240.52 1662.0259999999998
6131.4375 33835.96 1691.798
6132.6875 34779.22 1738.9610000000002
6133.9375 34428.16 1721.4080000000004
6135.1875 34506.89 1725.3445000000002
6136.4375 34099.02 1704.951
6137.6875 34226.5 1711.325
6138.9375 34635.6 1731.78
6140.1875 34928.13 1746.4065
6141.4375 34861.18 1743.0590000000002
6142.6875 34579.4 1728.9700000000003
6143.9375 34652.04 1732.602
6145.1875 34064.44 1703.2220000000002
6146.4375 33855.61 1692.7805
6147.6875 33309.37 1665.4685000000002
6148.9375 33120.52 1656.0259999999998
6150.1875 33055.61 1652.7805
6151.4375 33701.91 1685.0955000000004
6152.6875 33645.69 1682.2845000000002
6153.9375 33790.22 1689.5110000000002
6155.1875 33758.28 1687.914
6156.4375 33734.14 1686.707
6157.6875 33733.36 1686.6680000000001
6158.9375 33695.07 1684.7535
6160.1875 33735.93 1686.7965000000002
6161.4375 33809.42 1690.471
6162.6875 33718.24 1685.912
6163.9375 32426.79 1621.3395
6165.1875 31899.52 1594.976
6166.4375 32836.22 1641.8110000000001
6167.6875 33839.78 1691.989
6168.9375 33320.46 1666.0230000000001
6170.1875 33998.83 1699.9415000000001
6171.4375 33547.16 1677.3580000000002
6172.6875 33185.79 1659.2895
6173.9375 33189.31 1659.4655
6175.1875 33264.32 1663.2160000000001
6176.4375 32720.27 1636.0135
6177.6875 33161.9 1658.0950000000003
6178.9375 32857.6 1642.88
6180.1875 33820.22 1691.0110000000002
6181.4375 33285.34 1664.2669999999998
6182.6875 32685.31 1634.2655000000002
6183.9375 32815.86 1640.7930000000001
6185.1875 32790.63 1639.5315
6186.4375 32652.96 1632.6480000000001
6187.6875 31930.26 1596.513
6188.9375 31165.96 1558.298
6190.1875 30639.81 1531.9905
6191.4375 30586.75 1529.3375
6192.6875 31935.46 1596.7730000000001
6193.9375 31232.38 1561.6190000000001
6195.1875 31329.23 1566.4615000000001
6196.4375 32102.07 1605.1035000000002
6197.6875 30868.57 1543.4285
6198.9375 31853.24 1592.6620000000003
6200.1875 31908.3 1595.415
6201.4375 32587.06 1629.353
6202.6875 32055.1 1602.755
6203.9375 32744.82 1637.241
6205.1875 32390.65 1619.5325000000003
6206.4375 32388.48 1619.424
6207.6875 32432.46 1621.623
6208.9375 32638.97 1631.9485000000002
6210.1875 32458.76 1622.938
6211.4375 32842.08 1642.1040000000003
6212.6875 32594.44 1629.722
6213.9375 32294.48 1614.7240000000002
6215.1875 32196.76 1609.838
6216.4375 31951.95 1597.5975
6217.6875 31491.84 1574.592
6218.9375 31537.79 1576.8895000000002
6220.1875 31096.86 1554.843
6221.4375 31625.59 1581.2795
6222.6875 31877.51 1593.8755
6223.9375 31883.89 1594.1945
6225.1875 31937.68 1596.884
6226.4375 31718.25 1585.9125000000001
6227.6875 31763.72 1588.1860000000001
6228.9375 32361.04 1618.0520000000001
6230.1875 31247.46 1562.373
6231.4375 31733.18 1586.659
6232.6875 32530.3 1626.515
6233.9375 32553.51 1627.6755
6235.1875 32609.3 1630.4650000000001
6236.4375 33074.21 1653.7105000000001
6237.6875 31826.23 1591.3115
6238.9375 31532.97 1576.6485000000002
6240.1875 31254.38 1562.719
6241.4375 31428.76 1571.438
6242.6875 30781.12 1539.056
6243.9375 31167.25 1558.3625000000002
6245.1875 30835.37 1541.7685000000001
6246.4375 31666.73 1583.3365000000001
6247.6875 31703.41 1585.1705000000002
6248.9375 31375.8 1568.79
6250.1875 31351.27 1567.5635000000002
6251.4375 31010.11 1550.5055000000002
6252.6875 31654.44 1582.722
6253.9375 31692.99 1584.6495000000002
6255.1875 31733.83 1586.6915000000001
6256.4375 32343.51 1617.1755
6257.6875 31881.61 1594.0805
6258.9375 30755.83 1537.7915000000003
6260.1875 29732.8 1486.64
6261.4375 31157.93 1557.8965
6262.6875 31347.74 1567.3870000000002
6263.9375 31493.86 1574.6930000000002
6265.1875 32016.51 1600.8255
6266.4375 31687.01 1584.3505
6267.6875 30402.43 1520.1215000000002
6268.9375 30466.63 1523.3315000000002
6270.1875 30549.9 1527.4950000000001
6271.4375 30321.33 1516.0665000000001
6272.6875 30971.9 1548.5950000000003
6273.9375 30479.97 1523.9985000000001
6275.1875 31000.96 1550.048
6276.4375 31267.4 1563.3700000000001
6277.6875 31254.72 1562.736
6278.9375 31513.96 1575.698
6280.1875 30812.93 1540.6465
6281.4375 30692.08 1534.6040000000003
6282.6875 30522.16 1526.1080000000002
6283.9375 30178.88 1508.9440000000002
6285.1875 30122.77 1506.1385
6286.4375 30829.1 1541.455
6287.6875 31519.41 1575.9705000000001
6288.9375 31494.08 1574.7040000000002
6290.1875 30437.55 1521.8775
6291.4375 31340.17 1567.0085
6292.6875 30835.92 1541.796
6293.9375 31891.79 1594.5895
6295.1875 31745.37 1587.2685000000001
6296.4375 29692.49 1484.6245000000001
6297.6875 33209.02 1660.451
6298.9375 65088.53 3254.4265
6300.1875 108596.61 5429.8305
6301.4375 94347.65 4717.3825
6302.6875 44499.77 2224.9885
6303.9375 30792.19 1539.6095
6305.1875 30477.62 1523.881
6306.4375 31431.82 1571.5910000000001
6307.6875 31461.71 1573.0855000000001
6308.9375 29489.78 1474.489
6310.1875 29271.57 1463.5785
6311.4375 29016.14 1450.807
6312.6875 29470.19 1473.5095000000001
6313.9375 29422.25 1471.1125000000002
6315.1875 30215.54 1510.777
6316.4375 31303.25 1565.1625000000001
6317.6875 30349.32 1517.4660000000001
6318.9375 31370.08 1568.5040000000001
6320.1875 30895.7 1544.785
6321.4375 31768.4 1588.42
6322.6875 30709.56 1535.478
6323.9375 30783.23 1539.1615000000002
6325.1875 31172.15 1558.6075
6326.4375 32601.66 1630.083
6327.6875 39412.2 1970.61
6328.9375 44195.73 2209.7865
6330.1875 37325.14 1866.257
6331.4375 31367.99 1568.3995000000002
6332.6875 30254.99 1512.7495000000001
6333.9375 30865.84 1543.2920000000001
6335.1875 30750.08 1537.5040000000001
6336.4375 30694.67 1534.7335
6337.6875 31099.6 1554.98
6338.9375 31122.96 1556.1480000000001
6340.1875 31825.97 1591.2985
6341.4375 31609.36 1580.468
6342.6875 30904.66 1545.2330000000002
6343.9375 30834.13 1541.7065000000002
6345.1875 30567.0 1528.3500000000001
6346.4375 30070.8 1503.54
6347.6875 31221.52 1561.076
6348.9375 30296.21 1514.8105
6350.1875 29874.65 1493.7325
6351.4375 30382.55 1519.1275
6352.6875 30316.45 1515.8225000000002
6353.9375 31041.28 1552.064
6355.1875 30966.9 1548.3450000000003
6356.4375 32202.57 1610.1285
6357.6875 31014.38 1550.719
6358.9375 30901.3 1545.065
6360.1875 30738.27 1536.9135
6361.4375 33414.97 1670.7485000000001
6362.6875 45115.47 2255.7735000000002
6363.9375 56999.03 2849.9515
6365.1875 47287.24 2364.362
6366.4375 31977.28 1598.864
6367.6875 30030.34 1501.517
6368.9375 30522.24 1526.112
6370.1875 30296.79 1514.8395
6371.4375 30408.26 1520.413
6372.6875 30085.29 1504.2645000000002
6373.9375 30411.95 1520.5975
6375.1875 30636.5 1531.825
6376.4375 30320.18 1516.009
6377.6875 30477.61 1523.8805000000002
6378.9375 30811.79 1540.5895
6380.1875 30558.29 1527.9145
6381.4375 29852.3 1492.615
6382.6875 30554.99 1527.7495000000001
6383.9375 30529.29 1526.4645
6385.1875 30462.02 1523.101
6386.4375 30503.78 1525.189
6387.6875 30080.14 1504.007
6388.9375 29776.08 1488.804
6390.1875 30206.15 1510.3075000000001
6391.4375 32774.68 1638.7340000000002
6392.6875 34324.3 1716.2150000000001
6393.9375 31726.73 1586.3365000000001
6395.1875 30945.5 1547.275
6396.4375 30442.07 1522.1035000000002
6397.6875 30345.77 1517.2885
6398.9375 30866.42 1543.321
6400.1875 30589.8 1529.49
6401.4375 31012.69 1550.6345000000001
6402.6875 30786.86 1539.343
6403.9375 30369.25 1518.4625
6405.1875 30680.46 1534.0230000000001
6406.4375 30407.72 1520.3860000000002
6407.6875 30011.76 1500.588
6408.9375 29914.65 1495.7325
6410.1875 30274.03 1513.7015000000001
6411.4375 30274.93 1513.7465000000002
6412.6875 30457.65 1522.8825000000002
6413.9375 30386.21 1519.3105
6415.1875 30472.48 1523.624
6416.4375 30140.88 1507.044
6417.6875 30692.58 1534.6290000000001
6418.9375 30862.45 1543.1225000000002
6420.1875 30009.14 1500.457
6421.4375 29848.93 1492.4465
6422.6875 29681.93 1484.0965
6423.9375 29813.15 1490.6575000000003
6425.1875 30459.9 1522.9950000000001
6426.4375 30096.63 1504.8315000000002
6427.6875 29826.71 1491.3355000000001
6428.9375 29140.94 1457.047
6430.1875 29710.99 1485.5495
6431.4375 29692.28 1484.614
6432.6875 30238.72 1511.9360000000001
6433.9375 30455.72 1522.786
6435.1875 30032.15 1501.6075
6436.4375 29843.86 1492.1930000000002
6437.6875 29452.37 1472.6185
6438.9375 29344.96 1467.248
6440.1875 29663.24 1483.1620000000003
6441.4375 30137.21 1506.8605
6442.6875 30110.98 1505.549
6443.9375 29763.55 1488.1775
6445.1875 29727.83 1486.3915000000002
6446.4375 29754.58 1487.7290000000003
6447.6875 30016.63 1500.8315000000002
6448.9375 29340.3 1467.015
6450.1875 28670.5 1433.525
6451.4375 29813.24 1490.6620000000003
6452.6875 29936.99 1496.8495000000003
6453.9375 29687.81 1484.3905000000002
6455.1875 30307.67 1515.3835
6456.4375 30257.04 1512.852
6457.6875 30292.06 1514.603
6458.9375 29689.05 1484.4525
6460.1875 28912.43 1445.6215000000002
6461.4375 29302.46 1465.123
6462.6875 30285.44 1514.272
6463.9375 29673.73 1483.6865
6465.1875 30053.55 1502.6775
6466.4375 29361.97 1468.0985
6467.6875 29036.92 1451.846
6468.9375 29221.63 1461.0815000000002
6470.1875 29645.03 1482.2515
6471.4375 30088.94 1504.4470000000001
6472.6875 29837.28 1491.864
6473.9375 29351.18 1467.5590000000002
6475.1875 29768.91 1488.4455
6476.4375 29500.3 1475.015
6477.6875 29132.58 1456.6290000000001
6478.9375 29115.47 1455.7735000000002
6480.1875 28853.15 1442.6575000000003
6481.4375 28405.58 1420.2790000000002
6482.6875 29214.23 1460.7115000000001
6483.9375 28295.19 1414.7595000000001
6485.1875 28868.53 1443.4265
6486.4375 28852.79 1442.6395000000002
6487.6875 29057.34 1452.8670000000002
6488.9375 29744.0 1487.2
6490.1875 29401.27 1470.0635000000002
6491.4375 28655.68 1432.784
6492.6875 28862.28 1443.114
6493.9375 29434.22 1471.7110000000002
6495.1875 29554.42 1477.721
6496.4375 29850.51 1492.5255
6497.6875 30740.61 1537.0305
6498.9375 30682.69 1534.1345000000001
6500.1875 29238.56 1461.928
6501.4375 28696.05 1434.8025
6502.6875 29276.05 1463.8025
6503.9375 30009.31 1500.4655000000002
6505.1875 29516.66 1475.833
6506.4375 29685.45 1484.2725
6507.6875 29367.07 1468.3535000000002
6508.9375 29001.52 1450.076
6510.1875 28823.32 1441.1660000000002
6511.4375 28564.05 1428.2025
6512.6875 28913.48 1445.674
6513.9375 28984.56 1449.228
6515.1875 28931.78 1446.589
6516.4375 27998.65 1399.9325000000001
6517.6875 28521.03 1426.0515
6518.9375 28553.78 1427.689
6520.1875 28619.23 1430.9615000000001
6521.4375 28627.1 1431.355
6522.6875 28076.05 1403.8025
6523.9375 27201.32 1360.066
6525.1875 27170.33 1358.5165000000002
6526.4375 27457.95 1372.8975
6527.6875 28038.99 1401.9495000000002
6528.9375 27702.29 1385.1145000000001
6530.1875 28387.97 1419.3985000000002
6531.4375 29106.99 1455.3495000000003
6532.6875 29730.19 1486.5095000000001
6533.9375 29173.08 1458.6540000000002
6535.1875 28360.86 1418.0430000000001
6536.4375 28653.22 1432.661
6537.6875 29286.78 1464.339
6538.9375 29387.54 1469.3770000000002
6540.1875 29041.63 1452.0815000000002
6541.4375 29265.11 1463.2555000000002
6542.6875 29445.06 1472.2530000000002
6543.9375 29768.12 1488.406
6545.1875 28788.04 1439.402
6546.4375 28104.42 1405.221
6547.6875 28577.99 1428.8995000000002
6548.9375 28507.04 1425.352
6550.1875 28783.3 1439.165
6551.4375 29255.15 1462.7575000000002
6552.6875 30023.23 1501.1615000000002
6553.9375 30198.33 1509.9165000000003
6555.1875 28907.3 1445.365
6556.4375 28475.62 1423.781
6557.6875 28353.56 1417.678
6558.9375 28802.3 1440.115
6560.1875 28906.29 1445.3145000000002
6561.4375 28396.22 1419.8110000000001
6562.6875 28670.59 1433.5295
6563.9375 28840.07 1442.0035
6565.1875 28238.79 1411.9395000000002
6566.4375 28951.88 1447.594
6567.6875 29552.29 1477.6145000000001
6568.9375 30082.48 1504.124
6570.1875 29390.92 1469.546
6571.4375 28948.68 1447.4340000000002
6572.6875 29360.75 1468.0375000000001
6573.9375 31226.52 1561.326
6575.1875 48662.05 2433.1025000000004
6576.4375 141401.3 7070.065
6577.6875 212382.78 10619.139000000001
6578.9375 129424.53 6471.226500000001
6580.1875 44164.7 2208.235
6581.4375 31497.75 1574.8875
6582.6875 29659.51 1482.9755
6583.9375 30505.79 1525.2895
6585.1875 31150.61 1557.5305
6586.4375 31493.29 1574.6645
6587.6875 34054.77 1702.7385
6588.9375 57296.13 2864.8065
6590.1875 326017.37 16300.8685
6591.4375 1301309.04 65065.452000000005
6592.6875 1709006.73 85450.3365
6593.9375 773518.05 38675.902500000004
6595.1875 130604.91 6530.245500000001
6596.4375 41497.13 2074.8565
6597.6875 33882.14 1694.107
6598.9375 32028.84 1601.442
6600.1875 31165.75 1558.2875000000001
6601.4375 30592.43 1529.6215000000002
6602.6875 30969.71 1548.4855
6603.9375 30763.03 1538.1515
6605.1875 30524.85 1526.2425
6606.4375 30433.91 1521.6955
6607.6875 30971.74 1548.5870000000002
6608.9375 32919.62 1645.9810000000002
6610.1875 50414.85 2520.7425000000003
6611.4375 221399.1 11069.955000000002
6612.6875 550273.78 27513.689000000002
6613.9375 483502.24 24175.112
6615.1875 146442.04 7322.102000000001
6616.4375 40540.93 2027.0465000000002
6617.6875 31378.55 1568.9275
6618.9375 29849.23 1492.4615000000001
6620.1875 28997.72 1449.8860000000002
6621.4375 28475.67 1423.7835
6622.6875 28358.56 1417.928
6623.9375 27912.42 1395.621
6625.1875 28132.27 1406.6135000000002
6626.4375 28835.87 1441.7935
6627.6875 28650.37 1432.5185000000001
6628.9375 28285.52 1414.276
6630.1875 28383.92 1419.196
6631.4375 28137.93 1406.8965
6632.6875 28311.25 1415.5625
6633.9375 28084.72 1404.236
6635.1875 28480.38 1424.0190000000002
6636.4375 28192.47 1409.6235000000001
6637.6875 28211.45 1410.5725000000002
6638.9375 27538.83 1376.9415000000001
6640.1875 28100.84 1405.0420000000001
6641.4375 27779.56 1388.978
6642.6875 28408.38 1420.419
6643.9375 27933.01 1396.6505
6645.1875 28271.46 1413.573
6646.4375 28675.66 1433.7830000000001
6647.6875 28540.53 1427.0265
6648.9375 28354.95 1417.7475000000002
6650.1875 28374.23 1418.7115000000001
6651.4375 28525.09 1426.2545
6652.6875 28025.85 1401.2925
6653.9375 28082.09 1404.1045000000001
6655.1875 27868.95 1393.4475000000002
6656.4375 27332.99 1366.6495000000002
6657.6875 27486.56 1374.3280000000002
6658.9375 27973.39 1398.6695
6660.1875 27443.76 1372.188
6661.4375 27922.04 1396.102
6662.6875 27425.34 1371.267
6663.9375 27701.72 1385.0860000000002
6665.1875 27255.96 1362.798
6666.4375 27521.71 1376.0855000000001
6667.6875 27939.97 1396.9985000000001
6668.9375 27899.16 1394.958
6670.1875 27759.44 1387.972
6671.4375 27515.85 1375.7925
6672.6875 27349.94 1367.497
6673.9375 27298.47 1364.9235
6675.1875 27767.67 1388.3835
6676.4375 27430.01 1371.5005
6677.6875 27386.97 1369.3485
6678.9375 27658.56 1382.928
6680.1875 27357.97 1367.8985000000002
6681.4375 26955.08 1347.7540000000001
6682.6875 27217.97 1360.8985000000002
6683.9375 27657.91 1382.8955
6685.1875 27984.83 1399.2415
6686.4375 27892.42 1394.621
6687.6875 28065.18 1403.259
6688.9375 27183.88 1359.1940000000002
6690.1875 27271.92 1363.596
6691.4375 27349.98 1367.499
6692.6875 26799.15 1339.9575000000002
6693.9375 26763.98 1338.199
6695.1875 26987.17 1349.3585
6696.4375 27331.61 1366.5805
6697.6875 27720.35 1386.0175
6698.9375 27752.74 1387.6370000000002
6700.1875 27371.88 1368.594
6701.4375 27039.47 1351.9735
6702.6875 27820.03 1391.0015
6703.9375 27659.56 1382.978
6705.1875 28107.27 1405.3635000000002
6706.4375 30474.07 1523.7035
6707.6875 35719.56 1785.978
